3.705362469604573213e+06,9.957360644226658231e-01,5.061611407534967189e-01,-5.594088540076096905e+00,-5.034684694327081766e-01,-3.581781454143655452e-01,-9.466797890972868113e-02,-6.018769160916912295e-05,-5.436055920233625605e-01,-6.550337480238493937e-01,4.161492499340710416e-11,9.356850677441395092e-01
3.705362469604573213e+06,8.853827665368676492e-01,1.973594591745571336e-01,-7.105263868488088441e+00,4.933903144709125832e-02,-7.600947017691828123e-01,-3.041258767516417105e-01,2.808258690259512469e-01,8.660504905041587209e-01,-5.133276043838498337e-01,-1.086231568508632339e+00,-7.545992801732590571e-01
3.705362469604573213e+06,3.697103802688921359e-01,1.083869802383613523e+00,-6.211941063144332809e+00,7.384868231389202231e-01,-1.317048334861357084e-01,-1.451656056745805057e-01,6.479710688612404512e-01,-1.251585565299178871e-07,1.193048365087133078e+00,4.161492499340710416e-11,-4.656305429969649357e-01
3.705362469604573213e+06,-1.543039384233703570e+00,-3.801838724544015502e-01,-6.219215944967260157e+00,5.741840441016553553e-01,3.810848157715882728e-02,-6.062668817345100436e-01,4.764154366338794744e-01,-7.481036251667277925e-01,-5.660807683685321612e-01,4.161492499340710416e-11,3.386223665255050363e-02
3.705362469604573213e+06,7.132738376073650688e-01,-3.208693518691223545e-01,-6.991184190408036514e+00,4.933903144709125832e-02,1.756379517454885075e+00,-3.125734463166893740e-01,-9.764597277201551018e-01,-1.374669786815502004e+00,-3.350133753026785510e-01,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,-8.969976750826382794e-01,-5.759730447714954682e-01,-6.211941063144332809e+00,1.271181471459324808e+00,3.810848157715882728e-02,-1.007467162812549333e+00,8.752908031642542275e-01,5.511042039427597183e-01,-4.228731429990491564e-01,-4.183175093285704804e-01,3.329689808617610769e-01
3.705362469604573213e+06,1.294375074342364318e-01,1.880063541235908797e+00,-6.223556477481800187e+00,4.933903144709125832e-02,3.810848157715882728e-02,-3.793499841006935380e-01,9.755307972576006126e-01,-5.527092792550597489e-01,3.484096383229680956e-08,-3.231882897567714963e-01,-5.034001054916188433e-01
3.705362469604573213e+06,4.428271430612735760e-01,1.240317450077846051e-01,-5.664554834875331402e+00,-1.797106124489595391e+00,3.810848157715882728e-02,1.418206029490910680e+00,6.281932416225762816e-01,-1.251585565299178871e-07,3.239051450826122003e-01,4.161492499340710416e-11,1.425074514348991517e-01
3.705362469604573213e+06,-8.299036753604986938e-01,8.697802134215979475e-01,-7.194645081977372847e+00,-6.090830319438215179e-01,-1.465468598482413398e-01,8.132366097133623766e-05,-4.867842252683001747e-01,-2.312241648177258968e-01,1.010074614788856184e+00,4.161492499340710416e-11,-6.732420176902564890e-12
3.705362469604573213e+06,-9.684384024525760637e-02,1.240317450077846051e-01,-5.725672115517905780e+00,-1.246869454429574697e-01,3.810848157715882728e-02,8.132366097133623766e-05,-4.718348600185814923e-02,-1.567611232857762715e+00,3.315491810306154252e-01,1.821768194478448066e-01,-7.448361135078305217e-01
