0.000000000000000000e+00,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
1.000000000000000000e+00,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
2.000000000000000000e+00,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
3.000000000000000000e+00,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
4.000000000000000000e+00,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
5.000000000000000000e+00,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
6.000000000000000000e+00,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
7.000000000000000000e+00,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
8.000000000000000000e+00,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
9.000000000000000000e+00,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
9.000000000000000000e+00,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
1.000000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
1.100000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
1.200000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
1.300000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
1.400000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
1.500000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
1.600000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
1.700000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
1.800000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
1.900000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
2.000000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
2.100000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
2.200000000000000000e+01,0.000000000000000000e+00,1.240317450077846051e-01,-6.211941063144332809e+00,4.933903144709125832e-02,3.810848157715882728e-02,8.132366097133623766e-05,-6.018769160916912295e-05,-1.251585565299178871e-07,3.484096383229680956e-08,4.161492499340710416e-11,-6.732420176902564890e-12
