2.791776443977187738e+19,-1.392828475228863550e+00,-1.090029816970963461e+00,-7.677311100339010430e+00,-1.373410258480382673e+00,-1.703665462199932090e+00,-1.880048341829989367e+00,-1.470969555499526127e+00,-1.572249997655370990e+00,-9.915749270870201082e-01,-2.658359380664540250e+00,-9.629945360903100493e-01
2.327531574908085076e+21,-1.392828475228863550e+00,-1.090029816970963461e+00,-7.622208840458712054e+00,-8.672665383021923580e-01,-1.550641369717776996e+00,-1.880048341829989367e+00,-1.288205452314379773e+00,-1.572249997655370990e+00,-9.512998687850079405e-01,-2.658359380664540250e+00,-9.629945360903100493e-01
1.455335498822077697e+22,-1.248516782750181520e+00,-1.042333458219568021e+00,-7.622208840458712054e+00,-7.757804699370881574e-01,-1.550641369717776996e+00,-1.313073342398964449e+00,-1.028510249395133247e+00,-1.139455437428593232e+00,-9.512998687850079405e-01,-2.397988554850943643e+00,-8.827146009007615923e-01
3.295389007133515606e+22,-9.962609012158212263e-01,-8.301786127033878859e-01,-7.583805389181815571e+00,-7.634073983879831049e-01,-1.446855974339659623e+00,-1.313073342398964449e+00,-1.028510249395133247e+00,-1.101823875732503399e+00,-8.438116270318307688e-01,-1.409563545894879422e+00,-8.706072646046827401e-01
6.070127556057829160e+22,-9.962609012158212263e-01,-8.301786127033878859e-01,-7.534004896554639785e+00,-7.278556703024910979e-01,-1.446855974339659623e+00,-1.180068590115658234e+00,-1.028510249395133247e+00,-1.054735150795091059e+00,-7.872073555585638038e-01,-1.394265113383521992e+00,-8.706072646046827401e-01
1.374739896460314812e+24,-8.805910153985301303e-01,-8.301786127033878859e-01,-7.534004896554639785e+00,-7.278556703024910979e-01,-1.442361834934802411e+00,-1.153165477493381719e+00,-9.819682146513030174e-01,-8.948972406913412447e-01,-7.872073555585638038e-01,-1.377191094278221950e+00,-8.614850211500011401e-01
3.448884077616453166e+24,-8.805910153985301303e-01,-7.788812211512057271e-01,-7.477470270707895494e+00,-6.703961542903641435e-01,-1.442361834934802411e+00,-1.153165477493381719e+00,-9.214680420970492447e-01,-8.948972406913412447e-01,-7.803266480558656015e-01,-1.377191094278221950e+00,-8.614850211500011401e-01
6.765691792906151610e+24,-8.321912606877646112e-01,-7.788812211512057271e-01,-7.448352109123606013e+00,-6.703961542903641435e-01,-1.332527741051389158e+00,-1.052700632991215635e+00,-9.214680420970492447e-01,-8.783641453533567178e-01,-7.803266480558656015e-01,-1.215080394443775136e+00,-8.614850211500011401e-01
8.612257364284585269e+24,-8.321912606877646112e-01,-6.959095224075202424e-01,-7.448352109123606013e+00,-6.132815327238224645e-01,-1.172244369967209154e+00,-1.023053839237769491e+00,-8.933916327430365678e-01,-8.307256044866112576e-01,-7.503772120006703128e-01,-1.215080394443775136e+00,-8.460799245595012064e-01
3.496303914174323940e+25,-8.020820602357092710e-01,-6.959095224075202424e-01,-7.150444941907350582e+00,-6.132815327238224645e-01,-1.172244369967209154e+00,-7.911938471080053326e-01,-8.933916327430365678e-01,-7.934738143190810389e-01,-7.503772120006703128e-01,-8.757049850643141564e-01,-6.165196053850399149e-01
3.545039449888601091e+25,-8.020820602357092710e-01,-6.959095224075202424e-01,-7.150444941907350582e+00,-6.033328797941698296e-01,-1.099433220690499535e+00,-6.115054381552083029e-01,-8.349418277959163026e-01,-7.934738143190810389e-01,-7.503772120006703128e-01,-8.757049850643141564e-01,-6.165196053850399149e-01
4.276765322630977940e+25,-7.812214644993802359e-01,-6.186018736159006881e-01,-7.143747833711355355e+00,-6.033328797941698296e-01,-1.068354063075269256e+00,-5.829858389008912845e-01,-8.340411088893452396e-01,-7.934738143190810389e-01,-7.485949334096296814e-01,-8.046650686537530905e-01,-6.165196053850399149e-01
6.120688179539551808e+25,-7.812214644993802359e-01,-5.923273081238196180e-01,-7.143747833711355355e+00,-6.033328797941698296e-01,-1.068354063075269256e+00,-4.389092027718379807e-01,-8.340411088893452396e-01,-7.593724615732334593e-01,-6.409196908181754582e-01,-8.046650686537530905e-01,-5.880582166348931050e-01
2.358411112656596670e+26,-7.812214644993802359e-01,-5.923273081238196180e-01,-7.132218469248327253e+00,-5.751811842853341572e-01,-9.272264286864628779e-01,-4.222589662641202946e-01,-8.055530556040456647e-01,-7.046225061794698652e-01,-6.111628620615894292e-01,-8.013523431639508754e-01,-5.880582166348931050e-01
1.427778940674069787e+27,-6.118928860626193789e-01,-5.923273081238196180e-01,-7.132218469248327253e+00,-5.751811842853341572e-01,-9.006842640904459962e-01,-3.836428160784213226e-01,-7.812445400567348264e-01,-6.580093824295732974e-01,-6.111628620615894292e-01,-7.842237120774495640e-01,-5.880582166348931050e-01
8.591799407117643694e+27,-5.782850924667333192e-01,-2.119075690509588383e-01,-7.116822134728234772e+00,-4.894874965490275676e-01,-8.071010928696038533e-01,-3.836428160784213226e-01,-7.812445400567348264e-01,-6.580093824295732974e-01,-5.303662448262100870e-01,-7.842237120774495640e-01,-5.564584044027107712e-01
