4.558786208428973914e+05,0.000000000000000000e+00,3.549085504216320519e-02,-7.027430409749002571e-02,4.848274129486325468e-02,-1.111658480653338909e-05,-2.504972566548483434e-07,-7.086085393339203566e-12,-8.639157379891994120e-15,5.673164702004152418e-14,9.262946427732922937e-13,-4.041760445575241115e-17
4.567823127349163406e+05,0.000000000000000000e+00,2.958001952514397945e-02,-9.008730089066498137e-02,3.708721824285533125e-02,-2.269800158022661985e-05,9.282235081380621861e-12,1.878061102895531119e-10,-3.965997477030931685e-13,-1.722820070429421772e-13,1.747185773416640936e-12,4.199810469868679031e-16
4.572293293163314811e+05,-0.000000000000000000e+00,-1.323892578718624015e-02,-7.867224484728783940e-03,4.320370770073246602e-02,-1.738331487575366782e-05,6.346846397445068180e-07,9.349441594876696437e-12,5.608473361982352457e-14,-1.291828158775751072e-13,9.075699184148691609e-13,-2.770067308426859555e-16
4.579118928438299336e+05,0.000000000000000000e+00,4.357125592900943892e-06,-6.275244644122811299e-02,4.731263233435856891e-02,-1.012456309419733641e-05,5.575398123985387107e-08,-9.836504118995002270e-12,3.949688930610678415e-15,-3.772817101136727905e-14,5.710030714781172342e-13,-2.115450958164617324e-17
4.624985738085404737e+05,-0.000000000000000000e+00,-2.604866118133443084e-03,-1.295900051856909612e-03,4.529442115283163067e-02,-1.655900525959667108e-05,-3.160472803568506472e-07,1.148071509664136188e-09,-6.791978570026067748e-13,-2.678650222377542174e-15,1.161115586072227780e-12,1.207274806466191537e-16
4.660458354333199095e+05,0.000000000000000000e+00,7.428203908121452578e-03,-1.029346003411850258e-01,4.350891457421843939e-02,2.213556470509428203e-06,9.917696007839374872e-08,-1.812756556278895052e-11,6.243425622920347063e-15,2.996776671586770246e-14,8.754776149102474483e-13,-2.993403920630853591e-17
4.702239150510475738e+05,0.000000000000000000e+00,-1.758365132815062077e-04,-1.042279577801697804e-05,4.561165454712086398e-02,-5.283654739813470272e-06,5.356225244897006855e-13,3.983484225932651474e-11,1.566451305003373450e-14,-2.207034267105862680e-14,8.924392214278016818e-13,-4.564258557737512091e-17
4.753166493312309030e+05,-0.000000000000000000e+00,-3.259673666171133814e-05,-3.458518491390848311e-04,4.465367599077187805e-02,2.396772617112482751e-07,-6.463097999145450183e-13,3.185638898050766008e-11,3.427453621045487259e-13,2.171061729712277721e-14,1.019251344711409137e-12,9.468963349366327157e-19
4.769223452129844227e+05,-0.000000000000000000e+00,3.070855259858817129e-03,-1.101142043893862336e-03,3.910973430965774406e-02,5.226114343853119456e-08,6.641836073665515928e-08,-3.261382793310378550e-10,4.702198744560960879e-14,5.908707684456672195e-15,1.568765850704305534e-12,-1.048002922017756151e-16
4.778674835696828086e+05,0.000000000000000000e+00,-2.884937152600075780e-05,-5.430194899101519795e-06,4.242988100650556954e-02,-1.323684273852257388e-07,-1.024751648538044695e-12,3.384121462889404522e-11,1.163586371951243110e-13,6.479479695788055089e-13,1.188714232841478848e-12,4.082935092765698395e-17
