2.791776443977187738e+19,-9.998252238191030372e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.999164784213149915e+00,-9.997977203301603666e+00,-9.999468325984718575e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
2.327531574908085076e+21,-9.998252238191030372e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.999164784213149915e+00,-9.997977203301603666e+00,-9.999468325984718575e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
1.455335498822077697e+22,-9.998252238191030372e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.999164784213149915e+00,-9.997977203301603666e+00,-9.999468325984718575e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
3.295389007133515606e+22,-9.998252238191030372e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.999164784213149915e+00,-9.997977203301603666e+00,-9.999468325984718575e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
6.070127556057829160e+22,-9.998252238191030372e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.999164784213149915e+00,-9.997977203301603666e+00,-9.999468325984718575e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
1.374739896460314812e+24,-9.998252238191030372e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.999164784213149915e+00,-9.997977203301603666e+00,-9.999468325984718575e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
3.448884077616453166e+24,-9.998252238191030372e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.999164784213149915e+00,-9.997977203301603666e+00,-9.999468325984718575e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
6.765691792906151610e+24,-9.998252238191030372e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.999164784213149915e+00,-9.997977203301603666e+00,-9.999468325984718575e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
8.612257364284585269e+24,-9.998252238191030372e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.999164784213149915e+00,-9.997977203301603666e+00,-9.999468325984718575e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
3.496303914174323940e+25,-9.998252238191030372e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.999164784213149915e+00,-9.997977203301603666e+00,-9.999468325984718575e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
3.545039449888601091e+25,-9.998252238191030372e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.999164784213149915e+00,-9.997977203301603666e+00,-9.999468325984718575e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
4.276765322630977940e+25,-9.998252238191030372e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.999164784213149915e+00,-9.997977203301603666e+00,-9.999468325984718575e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
6.120688179539551808e+25,-9.998252238191030372e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.999164784213149915e+00,-9.997977203301603666e+00,-9.999468325984718575e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
2.358411112656596670e+26,-9.998252238191030372e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.999164784213149915e+00,-9.997977203301603666e+00,-9.999468325984718575e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
1.427778940674069787e+27,-9.998252238191030372e+00,-9.999669818353332573e+00,-9.999512982762626123e+00,-9.999164784213149915e+00,-9.997977203301603666e+00,-9.999468325984718575e+00,-9.999928985062870979e+00,-9.999677503677929735e+00,-9.995055911873590659e+00,-9.998687829812492822e+00,-9.991994118617640197e+00
